netlist,placer,runtime,total_cost,worst_case_chip_cost
cconv_512.json,hilbert,1.3536131382,26437758,1661745.0
cconv_512.json,rcm,1.36064600945,36872519,2117284.0
cconv_512.json,rand,1.33466219902,59448733,1055993.0
microcircuit.json,sa,7.23393201828,25493910.335,255988.398
microcircuit.json,hilbert,7.88203310966,23459837.345,255988.398
microcircuit.json,rcm,7.40470409393,23733238.271,255988.398
microcircuit.json,rand,7.05302405357,26695503.822,255988.398
mu0.json,sa,0.402701854706,1539.0,33.0
mu0.json,hilbert,0.0250110626221,3004.0,73.0
mu0.json,rcm,0.0218441486359,8453.0,183.0
mu0.json,rand,0.0218620300293,10555.0,131.0
parse_256.json,sa,0.353616952896,99138,7368.0
parse_256.json,hilbert,0.179988145828,192523,20278.0
parse_256.json,rcm,0.138036966324,361712,23382.0
parse_256.json,rand,0.125656843185,1029026,14819.0
parse_512.json,sa,1.43802809715,472790,14148.0
parse_512.json,hilbert,0.753169059753,827573,34947.0
parse_512.json,rcm,0.73184800148,1942380,92992.0
parse_512.json,rand,0.692852020264,4357970,57419.0
sudoku.json,sa,0.168476104736,2175900.0,149400.0
sudoku.json,hilbert,0.045706987381,2765850.0,162000.0
sudoku.json,rcm,0.0423231124878,3576150.0,164850.0
sudoku.json,rand,0.0304138660431,8127900.0,122400.0
v1.json,sa,0.00622797012329,29760.0,22000.0
v1.json,hilbert,0.000468969345093,31000.0,22000.0
v1.json,rcm,0.00615406036377,220000.0,22000.0
v1.json,rand,0.000542879104614,324640.0,22000.0
va_benchmark.json,sa,0.00389695167542,8000.0,8000.0
va_benchmark.json,hilbert,0.000345945358276,8000.0,8000.0
va_benchmark.json,rcm,0.00608992576599,8000.0,8000.0
va_benchmark.json,rand,0.000432968139648,157696.0,8000.0
vogels11.json,sa,0.146854162216,1564840.0,100000.0
vogels11.json,hilbert,0.0940480232239,1400000.0,100000.0
vogels11.json,rcm,0.0651979446411,1819300.0,100000.0
vogels11.json,rand,0.0539469718933,4668480.0,100000.0
card_sorting.json,sa,0.260298013687,64985.0,7019.0
card_sorting.json,hilbert,0.0131139755249,125962.0,14270.0
card_sorting.json,rcm,0.0255818367004,251287.0,12176.0
card_sorting.json,rand,0.019583940506,364089.0,8024.0
cconv_256.json,sa,2.14928388596,1813361,120657.0
cconv_256.json,hilbert,0.236665010452,3511892,327366.0
cconv_256.json,rcm,0.209547996521,9772437,534400.0
cconv_256.json,rand,0.197222948074,10390276,333262.0
cconv_512.json,sa,13.5112071037,7518412,270167.0
cconv_512.json,hilbert,1.31116390228,26437765,1661680.0
cconv_512.json,rcm,1.36411499977,36887927,2117285.0
cconv_512.json,rand,1.31989216805,64643639,918183.0
microcircuit.json,sa,10.9023001194,24256920.21,255988.398
microcircuit.json,hilbert,7.78277206421,23460604.691,255988.398
microcircuit.json,rcm,7.3146109581,23730709.314,255988.398
microcircuit.json,rand,7.04296994209,25966785.629,255988.398
mu0.json,sa,0.394760131836,1517.0,27.0
mu0.json,hilbert,0.0252201557159,3004.0,73.0
mu0.json,rcm,0.0217099189758,8454.0,182.0
mu0.json,rand,0.0221090316772,10752.0,119.0
parse_256.json,sa,0.346356868744,101270,5798.0
parse_256.json,hilbert,0.179108142853,192795,19510.0
parse_256.json,rcm,0.13919210434,361712,23510.0
parse_256.json,rand,0.124708175659,969801,19440.0
parse_512.json,sa,1.43904900551,518809,20660.0
parse_512.json,hilbert,0.760426998138,827573,34947.0
parse_512.json,rcm,0.730988025665,1941868,91456.0
parse_512.json,rand,0.698834180832,4377217,53271.0
sudoku.json,sa,0.170725107193,2180550.0,137850.0
sudoku.json,hilbert,0.0603239536285,2759100.0,159750.0
sudoku.json,rcm,0.0433061122894,3564900.0,162600.0
sudoku.json,rand,0.0296189785004,8042850.0,143550.0
v1.json,sa,0.00649499893188,29760.0,22000.0
v1.json,hilbert,0.000468015670776,31000.0,22000.0
v1.json,rcm,0.00625085830688,220000.0,22000.0
v1.json,rand,0.000548124313354,365720.0,22000.0
va_benchmark.json,sa,0.00414299964905,8000.0,8000.0
va_benchmark.json,hilbert,0.000346183776855,8000.0,8000.0
va_benchmark.json,rcm,0.00613903999329,8000.0,8000.0
va_benchmark.json,rand,0.000445127487183,163904.0,8000.0
vogels11.json,sa,0.0871860980988,4208560.0,100000.0
vogels11.json,hilbert,0.101397037506,1400000.0,100000.0
vogels11.json,rcm,0.0650670528412,1820400.0,100000.0
vogels11.json,rand,0.0537919998169,4175720.0,100000.0
card_sorting.json,sa,0.255688905716,64982.0,7444.0
card_sorting.json,hilbert,0.0130050182343,125962.0,14270.0
card_sorting.json,rcm,0.0258541107178,250487.0,12176.0
card_sorting.json,rand,0.0193321704865,363121.0,8030.0
cconv_256.json,sa,2.20396995544,1751396,213229.0
cconv_256.json,hilbert,0.236073970795,3511894,327366.0
cconv_256.json,rcm,0.209167957306,9772957,534402.0
cconv_256.json,rand,0.198057174683,11217926,202686.0
cconv_512.json,sa,13.8571970463,7708796,259410.0
cconv_512.json,hilbert,1.32716107368,26437785,1661646.0
cconv_512.json,rcm,1.36269783974,36886909,2117283.0
cconv_512.json,rand,1.33790707588,58579790,933806.0
microcircuit.json,sa,7.13375282288,25006609.263,255988.398
microcircuit.json,hilbert,7.82504606247,23458302.653,255988.398
microcircuit.json,rcm,7.38065195084,23738727.533,255988.398
microcircuit.json,rand,7.05346989632,25825426.184,255988.398
mu0.json,sa,0.396337985992,1485.0,29.0
mu0.json,hilbert,0.0253238677979,3004.0,70.0
mu0.json,rcm,0.0221509933472,8455.0,180.0
mu0.json,rand,0.0220549106598,10701.0,132.0
parse_256.json,sa,0.331675052643,103130,6928.0
parse_256.json,hilbert,0.1781270504,192523,20534.0
parse_256.json,rcm,0.137555837631,361712,22278.0
parse_256.json,rand,0.124480009079,1019519,18003.0
parse_512.json,sa,1.45100092888,480689,20813.0
parse_512.json,hilbert,0.761554956436,827573,34883.0
parse_512.json,rcm,0.732652187347,1941868,91456.0
parse_512.json,rand,0.691255092621,4394755,53931.0
sudoku.json,sa,0.174636125565,2210550.0,160350.0
sudoku.json,hilbert,0.0682899951935,2770350.0,162000.0
sudoku.json,rcm,0.0457580089569,3567150.0,160950.0
sudoku.json,rand,0.0296080112457,8011050.0,147450.0
v1.json,sa,0.00605607032776,29760.0,22000.0
v1.json,hilbert,0.000469923019409,31000.0,22000.0
v1.json,rcm,0.00616192817688,220000.0,22000.0
v1.json,rand,0.000540971755981,267960.0,22000.0
va_benchmark.json,sa,0.0043158531189,8000.0,8000.0
va_benchmark.json,hilbert,0.000346899032593,8000.0,8000.0
va_benchmark.json,rcm,0.00598907470703,8000.0,8000.0
va_benchmark.json,rand,0.000434875488281,160000.0,8000.0
vogels11.json,sa,0.150832891464,1503060.0,100000.0
vogels11.json,hilbert,0.103061914444,1400000.0,100000.0
vogels11.json,rcm,0.0657248497009,1822980.0,100000.0
vogels11.json,rand,0.0543899536133,4135020.0,100000.0
card_sorting.json,sa,0.260544061661,65401.0,7184.0
card_sorting.json,hilbert,0.0129899978638,125962.0,14270.0
card_sorting.json,rcm,0.0259289741516,250519.0,12176.0
card_sorting.json,rand,0.0192828178406,382609.0,8913.0
cconv_256.json,sa,2.22441506386,1699901,107819.0
cconv_256.json,hilbert,0.236103057861,3512151,327366.0
cconv_256.json,rcm,0.211595058441,9772954,534400.0
cconv_256.json,rand,0.199466228485,10498353,230437.0
cconv_512.json,sa,14.3029770851,7267007,239329.0
cconv_512.json,hilbert,1.33203482628,26437769,1661759.0
cconv_512.json,rcm,1.38000893593,36892061,2117287.0
cconv_512.json,rand,1.35764813423,59623111,972914.0
microcircuit.json,sa,7.32054400444,26151186.18,255988.398
microcircuit.json,hilbert,7.89715003967,23457535.307,255988.398
microcircuit.json,rcm,7.43240118027,23731569.642,255988.398
microcircuit.json,rand,7.120262146,26225554.408,255988.398
mu0.json,sa,0.401571989059,1554.0,28.0
mu0.json,hilbert,0.0253338813782,3004.0,70.0
mu0.json,rcm,0.0217499732971,8453.0,183.0
mu0.json,rand,0.022344827652,10778.0,117.0
parse_256.json,sa,0.338208913803,98661,9877.0
parse_256.json,hilbert,0.178529977798,192235,20566.0
parse_256.json,rcm,0.146996021271,361712,22550.0
parse_256.json,rand,0.126160860062,935281,14102.0
parse_512.json,sa,1.40972685814,491116,20410.0
parse_512.json,hilbert,0.76695394516,827573,34963.0
parse_512.json,rcm,0.736477136612,1941868,91968.0
parse_512.json,rand,0.697417974472,4404026,58834.0
sudoku.json,sa,0.17344212532,2257200.0,155850.0
sudoku.json,hilbert,0.0581331253052,2763600.0,162000.0
sudoku.json,rcm,0.0424091815948,3571650.0,164850.0
sudoku.json,rand,0.0302391052246,8178750.0,143550.0
v1.json,sa,0.00636315345764,29760.0,22000.0
v1.json,hilbert,0.000473022460938,31000.0,22000.0
v1.json,rcm,0.00610685348511,220000.0,22000.0
v1.json,rand,0.000545024871826,277800.0,22000.0
va_benchmark.json,sa,0.00354099273682,8000.0,8000.0
va_benchmark.json,hilbert,0.000346183776855,8000.0,8000.0
va_benchmark.json,rcm,0.00600099563599,8000.0,8000.0
va_benchmark.json,rand,0.000441074371338,168000.0,8000.0
vogels11.json,sa,0.136012792587,1570200.0,100000.0
vogels11.json,hilbert,0.096969127655,1400000.0,100000.0
vogels11.json,rcm,0.0656359195709,1818900.0,100000.0
vogels11.json,rand,0.0544230937958,4173600.0,100000.0
card_sorting.json,sa,0.26035785675,64656.0,7030.0
card_sorting.json,hilbert,0.0131039619446,125962.0,14270.0
card_sorting.json,rcm,0.0154869556427,250519.0,12176.0
card_sorting.json,rand,0.00994491577148,398211.0,10862.0
cconv_256.json,sa,2.22552585602,1495928,107946.0
cconv_256.json,hilbert,0.236890077591,3511895,327366.0
cconv_256.json,rcm,0.21359205246,9772445,534401.0
cconv_256.json,rand,0.201384067535,10613615,211900.0
cconv_512.json,sa,13.0692269802,7995986,267490.0
cconv_512.json,hilbert,1.38678097725,26437758,1662206.0
cconv_512.json,rcm,1.36537194252,36864309,2117281.0
cconv_512.json,rand,1.34827804565,58441648,943461.0
microcircuit.json,sa,11.4657859802,23979188.881,255988.398
microcircuit.json,hilbert,7.82587504387,23461447.267,255988.398
microcircuit.json,rcm,7.49442815781,23731469.005,255988.398
microcircuit.json,rand,7.23094987869,26052659.594,255988.398
mu0.json,sa,0.386794090271,1547.0,31.0
mu0.json,hilbert,0.0253479480743,3004.0,75.0
mu0.json,rcm,0.0205829143524,8455.0,185.0
mu0.json,rand,0.0219621658325,10618.0,140.0
parse_256.json,sa,0.350669145584,95015,5406.0
parse_256.json,hilbert,0.174291849136,192203,19702.0
parse_256.json,rcm,0.139957904816,361712,23558.0
parse_256.json,rand,0.127640008926,903599,14147.0
parse_512.json,sa,1.4273660183,462661,14266.0
parse_512.json,hilbert,0.760767936707,827573,36760.0
parse_512.json,rcm,0.741535902023,1940332,92480.0
parse_512.json,rand,0.701538085938,4464784,49169.0
sudoku.json,sa,0.172566890717,2178150.0,151650.0
sudoku.json,hilbert,0.0387830734253,2750100.0,162000.0
sudoku.json,rcm,0.0429511070251,3578400.0,164850.0
sudoku.json,rand,0.030021905899,7888350.0,126000.0
v1.json,sa,0.00594806671143,29760.0,22000.0
v1.json,hilbert,0.000473976135254,31000.0,22000.0
v1.json,rcm,0.00606203079224,220000.0,22000.0
v1.json,rand,0.00053596496582,394560.0,22000.0
va_benchmark.json,sa,0.00436401367188,16000.0,8000.0
va_benchmark.json,hilbert,0.000355958938599,8000.0,8000.0
va_benchmark.json,rcm,0.00598382949829,8000.0,8000.0
va_benchmark.json,rand,0.00043511390686,144000.0,8000.0
vogels11.json,sa,0.143267154694,1500000.0,100000.0
vogels11.json,hilbert,0.0988190174103,1400000.0,100000.0
vogels11.json,rcm,0.0655279159546,1825100.0,100000.0
vogels11.json,rand,0.055655002594,4379900.0,100000.0
card_sorting.json,sa,0.26917219162,65123.0,7225.0
card_sorting.json,hilbert,0.0128359794617,125962.0,14270.0
card_sorting.json,rcm,0.0155389308929,250503.0,12176.0
card_sorting.json,rand,0.00982904434204,436549.0,8668.0
cconv_256.json,sa,2.24308991432,1642818,107693.0
cconv_256.json,hilbert,0.238403081894,3511895,327366.0
cconv_256.json,rcm,0.218599081039,9772958,534400.0
cconv_256.json,rand,0.199865102768,10261466,271329.0
cconv_512.json,sa,13.5355148315,6998130,237357.0
cconv_512.json,hilbert,1.32520198822,26437768,1662239.0
cconv_512.json,rcm,1.38135504723,36878690,2117283.0
cconv_512.json,rand,1.34066510201,59960518,1062697.0
microcircuit.json,sa,10.9091408253,23465673.705,255988.398
microcircuit.json,hilbert,7.81099915504,23462139.383,255988.398
microcircuit.json,rcm,7.49011898041,23742002.222,255988.398
microcircuit.json,rand,7.02085018158,25546001.619,255988.398
mu0.json,sa,0.362760066986,1501.0,28.0
mu0.json,hilbert,0.0251948833466,3004.0,73.0
mu0.json,rcm,0.0217189788818,8453.0,186.0
mu0.json,rand,0.0222280025482,10618.0,130.0
parse_256.json,sa,0.330574989319,99753,5344.0
parse_256.json,hilbert,0.180620908737,192731,19510.0
parse_256.json,rcm,0.141555070877,361712,23318.0
parse_256.json,rand,0.128488063812,973297,15689.0
parse_512.json,sa,1.45404601097,485266,16352.0
parse_512.json,hilbert,0.776647090912,827573,34931.0
parse_512.json,rcm,0.752102136612,1941356,90944.0
parse_512.json,rand,0.714205026627,4376647,60788.0
sudoku.json,sa,0.176707983017,2287950.0,166800.0
sudoku.json,hilbert,0.0691640377045,2754600.0,159750.0
sudoku.json,rcm,0.0452220439911,3567150.0,160350.0
sudoku.json,rand,0.030387878418,8037750.0,124350.0
v1.json,sa,0.0031521320343,29760.0,22000.0
v1.json,hilbert,0.000468015670776,31000.0,22000.0
v1.json,rcm,0.00607585906982,220000.0,22000.0
v1.json,rand,0.000547170639038,408400.0,22000.0
va_benchmark.json,sa,0.00187301635742,8000.0,8000.0
va_benchmark.json,hilbert,0.000339031219482,8000.0,8000.0
va_benchmark.json,rcm,0.00596594810486,8000.0,8000.0
va_benchmark.json,rand,0.000432014465332,133696.0,8000.0
vogels11.json,sa,0.11422085762,1513400.0,100000.0
vogels11.json,hilbert,0.0952761173248,1400000.0,100000.0
vogels11.json,rcm,0.0651931762695,1826440.0,100000.0
vogels11.json,rand,0.0537941455841,4383060.0,100000.0
card_sorting.json,sa,0.270663976669,64554.0,7050.0
card_sorting.json,hilbert,0.0111839771271,125962.0,14270.0
card_sorting.json,rcm,0.0150220394135,251303.0,12176.0
card_sorting.json,rand,0.0100059509277,399677.0,7968.0
cconv_256.json,sa,2.11887907982,1513981,107716.0
cconv_256.json,hilbert,0.233808040619,3512151,327366.0
cconv_256.json,rcm,0.207170009613,9772957,534402.0
cconv_256.json,rand,0.194758176804,10205759,226516.0
cconv_512.json,sa,12.7583291531,7771564,265046.0
cconv_512.json,hilbert,1.29801392555,26437775,1662083.0
cconv_512.json,rcm,1.34290909767,36890993,2117280.0
cconv_512.json,rand,1.31925201416,57068580,1109068.0
microcircuit.json,sa,11.1276040077,24508111.982,255988.398
microcircuit.json,hilbert,7.81358194351,23460604.691,255988.398
microcircuit.json,rcm,7.4690592289,23738277.138,255988.398
microcircuit.json,rand,7.01928710938,25774039.887,255988.398
mu0.json,sa,0.395186901093,1542.0,32.0
mu0.json,hilbert,0.0253310203552,3004.0,72.0
mu0.json,rcm,0.0213379859924,8453.0,184.0
mu0.json,rand,0.0218989849091,10669.0,115.0
parse_256.json,sa,0.32835483551,96794,5635.0
parse_256.json,hilbert,0.179083108902,192507,20822.0
parse_256.json,rcm,0.138010978699,361712,24422.0
parse_256.json,rand,0.124158143997,1002647,15281.0
parse_512.json,sa,1.45209097862,462966,15545.0
parse_512.json,hilbert,0.777354955673,827573,34915.0
parse_512.json,rcm,0.735668897629,1941356,90944.0
parse_512.json,rand,0.717643022537,4364350,55024.0
sudoku.json,sa,0.171094179153,2191800.0,160650.0
sudoku.json,hilbert,0.0685060024261,2754600.0,162000.0
sudoku.json,rcm,0.0466430187225,3571650.0,167100.0
sudoku.json,rand,0.0298368930817,7738650.0,135000.0
v1.json,sa,0.00640392303467,29760.0,22000.0
v1.json,hilbert,0.000465869903564,31000.0,22000.0
v1.json,rcm,0.00632810592651,220000.0,22000.0
v1.json,rand,0.000549077987671,406280.0,22000.0
va_benchmark.json,sa,0.00372505187988,8000.0,8000.0
va_benchmark.json,hilbert,0.000347852706909,8000.0,8000.0
va_benchmark.json,rcm,0.00626397132874,8000.0,8000.0
va_benchmark.json,rand,0.000441074371338,152000.0,8000.0
vogels11.json,sa,0.152510881424,1300000.0,100000.0
vogels11.json,hilbert,0.0986039638519,1400000.0,100000.0
vogels11.json,rcm,0.0651481151581,1825020.0,100000.0
vogels11.json,rand,0.0551519393921,4052700.0,100000.0
card_sorting.json,sa,0.258131980896,66175.0,6995.0
card_sorting.json,hilbert,0.0111360549927,125962.0,14270.0
card_sorting.json,rcm,0.0149211883545,251303.0,12176.0
card_sorting.json,rand,0.020112991333,381990.0,9694.0
cconv_256.json,sa,2.20469403267,1782689,108686.0
cconv_256.json,hilbert,0.237103939056,3512153,327366.0
cconv_256.json,rcm,0.210283994675,9772435,534400.0
cconv_256.json,rand,0.197862863541,9949841,283226.0
cconv_512.json,sa,13.4188129902,7645109,243506.0
cconv_512.json,hilbert,1.32823395729,26437757,1661281.0
cconv_512.json,rcm,1.35357999802,36902325,2117283.0
cconv_512.json,rand,1.32679700851,60153248,1045653.0
microcircuit.json,sa,10.9982130527,24074343.567,255988.398
microcircuit.json,hilbert,7.82481694221,23459837.345,255988.398
microcircuit.json,rcm,7.4211730957,23732246.117,255988.398
microcircuit.json,rand,7.04356193542,26571645.05,255988.398
mu0.json,sa,0.400901079178,1554.0,32.0
mu0.json,hilbert,0.0253250598907,3004.0,70.0
mu0.json,rcm,0.0212299823761,8454.0,189.0
mu0.json,rand,0.0218288898468,10480.0,115.0
parse_256.json,sa,0.345495939255,94998,5555.0
parse_256.json,hilbert,0.187754154205,192523,19510.0
parse_256.json,rcm,0.13803601265,361712,23878.0
parse_256.json,rand,0.124927997589,975112,13474.0
parse_512.json,sa,1.43760204315,463608,18407.0
parse_512.json,hilbert,0.763106107712,827573,36292.0
parse_512.json,rcm,0.732141017914,1941356,90944.0
parse_512.json,rand,0.694156885147,4419351,56892.0
sudoku.json,sa,0.177896976471,2186250.0,142650.0
sudoku.json,hilbert,0.0684971809387,2763600.0,162000.0
sudoku.json,rcm,0.0450689792633,3569400.0,165450.0
sudoku.json,rand,0.0296380519867,7661400.0,141750.0
v1.json,sa,0.00667881965637,29760.0,22000.0
v1.json,hilbert,0.000486135482788,31000.0,22000.0
v1.json,rcm,0.00613808631897,220000.0,22000.0
v1.json,rand,0.000541925430298,223000.0,22000.0
va_benchmark.json,sa,0.00370311737061,8000.0,8000.0
va_benchmark.json,hilbert,0.000602006912231,8000.0,8000.0
va_benchmark.json,rcm,0.00619292259216,8000.0,8000.0
va_benchmark.json,rand,0.000444889068604,154048.0,8000.0
vogels11.json,sa,0.141113042831,1718280.0,100000.0
vogels11.json,hilbert,0.0981040000916,1400000.0,100000.0
vogels11.json,rcm,0.0649909973145,1818980.0,100000.0
vogels11.json,rand,0.0540270805359,4666920.0,100000.0
card_sorting.json,sa,0.263543844223,64981.0,7010.0
card_sorting.json,hilbert,0.0127189159393,125962.0,14270.0
card_sorting.json,rcm,0.0258660316467,249687.0,12176.0
card_sorting.json,rand,0.0192539691925,402988.0,7149.0
cconv_256.json,sa,2.32050991058,1613647,213318.0
cconv_256.json,hilbert,0.238278150558,3511633,327366.0
cconv_256.json,rcm,0.210227012634,9771922,534399.0
cconv_256.json,rand,0.199244976044,11357286,308954.0
cconv_512.json,sa,14.4503521919,7286204,237785.0
cconv_512.json,hilbert,1.34122514725,26437758,1661904.0
cconv_512.json,rcm,1.37685203552,36863280,2117286.0
cconv_512.json,rand,1.36880803108,60395656,873099.0
microcircuit.json,sa,7.31954216957,25923547.645,255988.398
microcircuit.json,hilbert,7.97056412697,23459069.999,255988.398
microcircuit.json,rcm,7.4768280983,23738899.511,255988.398
microcircuit.json,rand,7.21187591553,25710951.962,255988.398
mu0.json,sa,0.446615934372,1491.0,27.0
mu0.json,hilbert,0.024631023407,3004.0,73.0
mu0.json,rcm,0.0211029052734,8453.0,183.0
mu0.json,rand,0.0224587917328,10686.0,119.0
parse_256.json,sa,0.354205131531,104181,6374.0
parse_256.json,hilbert,0.180967092514,192507,20294.0
parse_256.json,rcm,0.141430854797,361712,24870.0
parse_256.json,rand,0.127602100372,1015079,18887.0
parse_512.json,sa,1.5356400013,472130,19120.0
parse_512.json,hilbert,0.794409036636,827573,35745.0
parse_512.json,rcm,0.751326084137,1939820,90432.0
parse_512.json,rand,0.711400985718,4313706,54270.0
sudoku.json,sa,0.185226917267,2286900.0,153300.0
sudoku.json,hilbert,0.0689461231232,2756850.0,159750.0
sudoku.json,rcm,0.0460910797119,3576150.0,164850.0
sudoku.json,rand,0.029767036438,8233950.0,133050.0
