netlist,placer,runtime,total_cost,worst_case_chip_cost,total_entries,max_entries
microcircuit.json,rcm,7.23409414291,23738354.621,255988.398,33115,523
microcircuit.json,rand,6.86530590057,26518869.13,255988.398,34393,504
mu0.json,sa,0.363268136978,1574.0,31.0,1165,22
mu0.json,hilbert,0.0198979377747,3004.0,72.0,1718,39
mu0.json,rcm,0.0190618038177,8453.0,185.0,3079,68
mu0.json,rand,0.0218889713287,10825.0,116.0,3618,46
parse_512.json,sa,1.44370698929,509075,18192.0,3737,488
parse_512.json,hilbert,0.765825033188,827573,34899.0,4537,497
parse_512.json,rcm,0.738094091415,1942380,90944.0,5568,419
parse_512.json,rand,0.692260980606,4341969,60608.0,10504,207
sudoku.json,sa,0.169721126556,2224950.0,146550.0,773,54
sudoku.json,hilbert,0.0683460235596,2754600.0,159750.0,909,57
sudoku.json,rcm,0.0420129299164,3573900.0,164850.0,975,63
sudoku.json,rand,0.0302069187164,8129700.0,111150.0,1867,40
card_sorting.json,sa,0.265588998795,64646.0,7056.0,918,92
card_sorting.json,hilbert,0.0125408172607,125962.0,14270.0,1105,146
card_sorting.json,rcm,0.0185680389404,248887.0,12176.0,1564,140
card_sorting.json,rand,0.0189049243927,351587.0,9240.0,2306,66
cconv_512.json,sa,13.1950230598,7202007,238535.0,29323,616
cconv_512.json,hilbert,1.30580115318,26437761,1662224.0,42217,1450
cconv_512.json,rcm,1.24025797844,36888976,2117286.0,50355,1461
cconv_512.json,rand,1.28334212303,60435634,1135591.0,70629,1153
microcircuit.json,sa,10.8901998997,24157235.759,255988.398,30240,454
microcircuit.json,hilbert,7.78800916672,23459912.575,255988.398,31362,484
microcircuit.json,rcm,7.42065000534,23729839.232,255988.398,29727,463
microcircuit.json,rand,6.88152098656,26041436.526,255988.398,35420,521
mu0.json,sa,0.399565935135,1545.0,33.0,1162,21
mu0.json,hilbert,0.0245990753174,3004.0,74.0,1732,41
mu0.json,rcm,0.0201709270477,8452.0,180.0,3073,68
mu0.json,rand,0.0219039916992,10979.0,119.0,3653,45
parse_512.json,sa,1.49983310699,465955,18789.0,4113,552
parse_512.json,hilbert,0.761738061905,827573,34947.0,4137,410
parse_512.json,rcm,0.737303972244,1941356,91456.0,5793,418
parse_512.json,rand,0.694405078888,4391533,58540.0,10263,162
sudoku.json,sa,0.172514915466,2165100.0,155550.0,749,61
sudoku.json,hilbert,0.0664629936218,2752350.0,162000.0,928,61
sudoku.json,rcm,0.0421121120453,3571650.0,165450.0,974,60
sudoku.json,rand,0.0295429229736,8016000.0,140100.0,1875,51
card_sorting.json,sa,0.272618770599,65462.0,7062.0,834,69
card_sorting.json,hilbert,0.0103530883789,125962.0,14270.0,1165,161
card_sorting.json,rcm,0.0126349925995,248887.0,12176.0,1562,133
card_sorting.json,rand,0.0186278820038,382155.0,7359.0,2326,74
cconv_512.json,sa,13.4014480114,6906834,241258.0,33815,673
cconv_512.json,hilbert,1.27089881897,26437774,1662110.0,42320,1421
cconv_512.json,rcm,1.24048995972,36914664,2117280.0,49655,1331
cconv_512.json,rand,1.20339012146,62227698,957561.0,69237,1009
microcircuit.json,sa,11.0518260002,23519858.67,255988.398,32434,503
microcircuit.json,hilbert,7.77552199364,23461447.267,255988.398,30915,457
microcircuit.json,rcm,7.28769302368,23744794.729,255988.398,31355,486
microcircuit.json,rand,6.96375107765,26890029.032,255988.398,34522,555
mu0.json,sa,0.409883975983,1511.0,30.0,1143,21
mu0.json,hilbert,0.0242929458618,3004.0,73.0,1722,45
mu0.json,rcm,0.0192070007324,8456.0,180.0,3071,68
mu0.json,rand,0.0218801498413,10927.0,128.0,3595,42
parse_512.json,sa,1.41767191887,473945,18992.0,4097,569
parse_512.json,hilbert,0.764133930206,827573,35797.0,4718,534
parse_512.json,rcm,0.733994007111,1941356,92480.0,5605,457
parse_512.json,rand,0.695569038391,4273424,51352.0,9969,165
sudoku.json,sa,0.176525831223,2120400.0,153300.0,736,61
sudoku.json,hilbert,0.0688610076904,2756850.0,159750.0,916,59
sudoku.json,rcm,0.0426959991455,3569400.0,164850.0,967,60
sudoku.json,rand,0.0297749042511,8410200.0,124050.0,1816,42
card_sorting.json,sa,0.235739946365,64814.0,7063.0,794,71
card_sorting.json,hilbert,0.012412071228,125962.0,14270.0,1111,152
card_sorting.json,rcm,0.0253140926361,249719.0,12176.0,1566,127
card_sorting.json,rand,0.0184478759766,379868.0,7571.0,2299,65
cconv_512.json,sa,13.4090790749,7242049,239283.0,33788,733
cconv_512.json,hilbert,1.37949800491,26437771,1662350.0,41514,1420
cconv_512.json,rcm,1.23494696617,36894104,2117288.0,50089,1422
cconv_512.json,rand,1.23429012299,60867901,1063181.0,69934,1008
microcircuit.json,sa,11.2519080639,24548390.704,255988.398,31491,490
microcircuit.json,hilbert,7.70770311356,23459837.345,255988.398,32436,485
microcircuit.json,rcm,7.24577784538,23731192.585,255988.398,31902,484
microcircuit.json,rand,6.9141690731,25486093.539,255988.398,34202,503
mu0.json,sa,0.408864974976,1523.0,30.0,1149,22
mu0.json,hilbert,0.024111032486,3004.0,75.0,1716,39
mu0.json,rcm,0.0193099975586,8453.0,189.0,3075,68
mu0.json,rand,0.0221209526062,10663.0,121.0,3609,41
parse_512.json,sa,1.47633099556,452063,16435.0,3795,521
parse_512.json,hilbert,0.758335828781,827573,34963.0,4571,512
parse_512.json,rcm,0.75662112236,1941868,90944.0,5791,358
parse_512.json,rand,0.692183971405,4387791,57184.0,10211,176
sudoku.json,sa,0.179347038269,2207400.0,164550.0,755,63
sudoku.json,hilbert,0.0627129077911,2756850.0,159750.0,932,59
sudoku.json,rcm,0.0419359207153,3571650.0,164850.0,979,58
sudoku.json,rand,0.0302610397339,7829100.0,117900.0,1776,43
card_sorting.json,sa,0.27548289299,65198.0,7372.0,822,123
card_sorting.json,hilbert,0.0121600627899,125962.0,14270.0,1124,139
card_sorting.json,rcm,0.0251798629761,250503.0,12176.0,1540,129
card_sorting.json,rand,0.0190281867981,396550.0,8312.0,2264,71
cconv_512.json,sa,13.4591970444,6982932,237833.0,31466,882
cconv_512.json,hilbert,1.28281903267,26437766,1661260.0,42525,1409
cconv_512.json,rcm,1.30223107338,36891026,2117282.0,50060,1487
cconv_512.json,rand,1.28486609459,63957411,918417.0,71792,982
microcircuit.json,sa,10.4828429222,24025938.645,255988.398,33231,520
microcircuit.json,hilbert,7.77144598961,23461447.267,255988.398,31095,466
microcircuit.json,rcm,7.36522603035,23737740.663,255988.398,30720,478
microcircuit.json,rand,6.92080998421,26430579.284,255988.398,34022,489
mu0.json,sa,0.406363010406,1522.0,30.0,1150,21
mu0.json,hilbert,0.0243580341339,3004.0,71.0,1732,39
mu0.json,rcm,0.019378900528,8450.0,185.0,3077,68
mu0.json,rand,0.0219371318817,10902.0,134.0,3601,44
parse_512.json,sa,1.45490980148,508208,18841.0,4084,576
parse_512.json,hilbert,0.772282123566,827573,34947.0,4300,483
parse_512.json,rcm,0.75118803978,1941868,91968.0,5715,390
parse_512.json,rand,0.698124885559,4287234,56461.0,10405,176
sudoku.json,sa,0.17672586441,2226450.0,146550.0,735,58
sudoku.json,hilbert,0.070839881897,2759100.0,162000.0,928,57
sudoku.json,rcm,0.0425691604614,3569400.0,164850.0,978,59
sudoku.json,rand,0.0299458503723,8033250.0,128850.0,1732,43
card_sorting.json,sa,0.268069982529,67120.0,7193.0,903,77
card_sorting.json,hilbert,0.0125751495361,125962.0,14270.0,1105,140
card_sorting.json,rcm,0.014927148819,251303.0,12176.0,1575,153
card_sorting.json,rand,0.0188188552856,385341.0,8112.0,2352,61
cconv_512.json,sa,13.0984759331,7917693,263212.0,34432,649
cconv_512.json,hilbert,1.29026699066,26437749,1661693.0,42325,1452
cconv_512.json,rcm,1.25723791122,36891035,2117281.0,49989,1506
cconv_512.json,rand,1.21973490715,62790379,1179600.0,70901,1236
microcircuit.json,sa,10.9615712166,23949843.744,255988.398,31569,503
microcircuit.json,hilbert,7.73899388313,23458302.653,255988.398,32860,508
microcircuit.json,rcm,7.15726590157,23736434.858,255988.398,32509,502
microcircuit.json,rand,7.006524086,25719220.73,255988.398,34595,531
mu0.json,sa,0.398378133774,1548.0,29.0,1144,21
mu0.json,hilbert,0.0242278575897,3004.0,70.0,1729,41
mu0.json,rcm,0.0197010040283,8454.0,178.0,3081,69
mu0.json,rand,0.0219280719757,10672.0,116.0,3625,39
parse_512.json,sa,1.44301986694,446199,14867.0,4020,598
parse_512.json,hilbert,0.779716014862,827573,35303.0,4170,429
parse_512.json,rcm,0.744590997696,1942892,91968.0,5853,442
parse_512.json,rand,0.703649044037,4510200,65096.0,10509,204
sudoku.json,sa,0.156476020813,2183100.0,158100.0,747,59
sudoku.json,hilbert,0.0687429904938,2759100.0,162000.0,946,60
sudoku.json,rcm,0.0418241024017,3576150.0,169350.0,991,61
sudoku.json,rand,0.0296108722687,8089200.0,127200.0,1857,48
card_sorting.json,sa,0.24840593338,64715.0,6965.0,786,58
card_sorting.json,hilbert,0.0126709938049,125962.0,14270.0,1162,153
card_sorting.json,rcm,0.0250940322876,249687.0,12176.0,1601,140
card_sorting.json,rand,0.0184180736542,413471.0,8716.0,2308,68
cconv_512.json,sa,13.2039408684,7428981,247069.0,32903,723
cconv_512.json,hilbert,1.28945183754,26437765,1661246.0,41856,1431
cconv_512.json,rcm,1.24466991425,36875584,2117284.0,49861,1393
cconv_512.json,rand,1.25552511215,61408473,839316.0,70270,973
microcircuit.json,sa,11.3033909798,23355376.784,255988.398,31868,516
microcircuit.json,hilbert,7.90425992012,23459069.999,255988.398,32138,482
microcircuit.json,rcm,7.35151100159,23736024.738,255988.398,30724,476
microcircuit.json,rand,6.99150490761,26466820.364,255988.398,33606,490
mu0.json,sa,0.402052164078,1499.0,28.0,1152,21
mu0.json,hilbert,0.0246901512146,3004.0,71.0,1705,43
mu0.json,rcm,0.019660949707,8451.0,184.0,3068,67
mu0.json,rand,0.0216419696808,10562.0,122.0,3592,48
parse_512.json,sa,1.45510411263,486174,19889.0,4095,610
parse_512.json,hilbert,0.78516292572,827573,34963.0,4674,471
parse_512.json,rcm,0.762340068817,1940844,94528.0,5646,419
parse_512.json,rand,0.693477153778,4231218,53375.0,10306,188
sudoku.json,sa,0.177852869034,2216550.0,155550.0,772,65
sudoku.json,hilbert,0.0707719326019,2752350.0,162000.0,933,59
sudoku.json,rcm,0.0419368743896,3580650.0,171600.0,986,63
sudoku.json,rand,0.0301628112793,8116200.0,126600.0,1759,41
card_sorting.json,sa,0.264839172363,64625.0,7007.0,814,65
card_sorting.json,hilbert,0.0124790668488,125962.0,14270.0,1119,147
card_sorting.json,rcm,0.0246667861938,249687.0,12176.0,1576,145
card_sorting.json,rand,0.0187220573425,394506.0,7539.0,2370,73
cconv_512.json,sa,13.0266699791,7448373,238964.0,34676,597
cconv_512.json,hilbert,1.28488898277,26437762,1662287.0,41291,1369
cconv_512.json,rcm,1.23303794861,36906442,2117284.0,50639,1449
cconv_512.json,rand,1.19901609421,61067743,912750.0,70596,1130
microcircuit.json,sa,10.9287822247,24175220.254,255988.398,33317,497
microcircuit.json,hilbert,7.66050481796,23460604.691,255988.398,32228,486
microcircuit.json,rcm,7.15834712982,23738318.727,255988.398,31890,485
microcircuit.json,rand,7.06574010849,26360767.455,255988.398,32863,473
mu0.json,sa,0.413325071335,1526.0,27.0,1155,21
mu0.json,hilbert,0.0250689983368,3004.0,73.0,1734,40
mu0.json,rcm,0.0191979408264,8455.0,188.0,3052,69
mu0.json,rand,0.0217590332031,10837.0,134.0,3627,44
parse_512.json,sa,1.46613407135,464419,14063.0,3968,517
parse_512.json,hilbert,0.763804912567,827573,34947.0,4314,445
parse_512.json,rcm,0.734866857529,1940844,91456.0,5841,424
parse_512.json,rand,0.694054841995,4248123,54860.0,10244,208
sudoku.json,sa,0.183875083923,2154600.0,156150.0,754,57
sudoku.json,hilbert,0.0683660507202,2765850.0,159750.0,928,63
sudoku.json,rcm,0.0419590473175,3573900.0,160950.0,975,61
sudoku.json,rand,0.029443025589,7752150.0,128550.0,1747,48
card_sorting.json,sa,0.274780035019,66045.0,7443.0,748,58
card_sorting.json,hilbert,0.0125098228455,125962.0,14270.0,1115,146
card_sorting.json,rcm,0.0253939628601,248887.0,12176.0,1548,149
card_sorting.json,rand,0.0189869403839,373061.0,8481.0,2314,65
cconv_512.json,sa,12.8517539501,7834245,275515.0,35028,721
cconv_512.json,hilbert,1.26138615608,26437770,1662191.0,42080,1412
cconv_512.json,rcm,1.30273389816,36885885,2117281.0,50202,1514
cconv_512.json,rand,1.20934200287,59403033,1104912.0,69124,985
microcircuit.json,sa,11.6529011726,24345476.545,255988.398,31997,496
microcircuit.json,hilbert,7.83725404739,23459145.229,255988.398,29047,436
microcircuit.json,rcm,7.25049996376,23731284.879,255988.398,29297,446
microcircuit.json,rand,7.01357293129,26476512.262,255988.398,33795,528
mu0.json,sa,0.41428399086,1529.0,29.0,1138,20
mu0.json,hilbert,0.0245990753174,3004.0,72.0,1698,38
mu0.json,rcm,0.0193648338318,8454.0,183.0,3077,68
mu0.json,rand,0.0220320224762,10814.0,127.0,3631,44
parse_512.json,sa,1.46789693832,474291,20160.0,3842,547
parse_512.json,hilbert,0.772241830826,827573,34931.0,4290,445
parse_512.json,rcm,0.739737987518,1940844,93504.0,5708,419
parse_512.json,rand,0.692100048065,4270015,57952.0,10236,206
sudoku.json,sa,0.168989896774,2016150.0,148800.0,662,56
sudoku.json,hilbert,0.0688278675079,2763600.0,162000.0,912,57
sudoku.json,rcm,0.0421550273895,3564900.0,163200.0,981,60
sudoku.json,rand,0.0296459197998,7627800.0,158400.0,1656,57
card_sorting.json,sa,0.263615846634,64761.0,7015.0,808,75
card_sorting.json,hilbert,0.0070481300354,125962.0,14270.0,1121,146
card_sorting.json,rcm,0.0127348899841,249687.0,12176.0,1556,144
card_sorting.json,rand,0.0187540054321,414850.0,8404.0,2302,60
cconv_512.json,sa,13.2417049408,6640715,237551.0,32408,538
cconv_512.json,hilbert,1.27645397186,26437782,1662285.0,42593,1479
cconv_512.json,rcm,1.31167507172,36881766,2117283.0,50118,1385
cconv_512.json,rand,1.20865106583,61971829,1085224.0,70291,984
microcircuit.json,sa,10.973389864,24126048.725,255988.398,32411,511
microcircuit.json,hilbert,7.80416297913,23460604.691,255988.398,31635,463
microcircuit.json,rcm,7.3551568985,23735940.684,255988.398,31650,483
microcircuit.json,rand,6.90235090256,26292858.408,255988.398,34232,484
mu0.json,sa,0.408900022507,1530.0,31.0,1137,24
mu0.json,hilbert,0.0255889892578,3004.0,72.0,1705,40
mu0.json,rcm,0.0194659233093,8454.0,178.0,3075,67
mu0.json,rand,0.0218420028687,10688.0,121.0,3619,44
parse_512.json,sa,1.43976998329,524216,22064.0,3865,562
parse_512.json,hilbert,0.76782989502,827573,34931.0,4232,468
parse_512.json,rcm,0.773258924484,1941868,90432.0,5816,419
parse_512.json,rand,0.695191860199,4378629,49956.0,10180,196
sudoku.json,sa,0.166406154633,2112150.0,155850.0,741,59
sudoku.json,hilbert,0.0684790611267,2763600.0,159750.0,954,60
sudoku.json,rcm,0.0432779788971,3576150.0,163200.0,983,59
sudoku.json,rand,0.0295660495758,8097150.0,127200.0,1833,43
card_sorting.json,sa,0.264673233032,65122.0,6999.0,822,81
card_sorting.json,hilbert,0.0124969482422,125962.0,14270.0,1148,153
card_sorting.json,rcm,0.025573015213,249687.0,12176.0,1583,133
card_sorting.json,rand,0.0187289714813,397689.0,9460.0,2219,77
cconv_512.json,sa,13.46905303,6793750,237892.0,30245,765
cconv_512.json,hilbert,1.25977087021,26437763,1661761.0,42085,1409
cconv_512.json,rcm,1.39568805695,36869433,2117282.0,50054,1340
cconv_512.json,rand,1.19735908508,61294839,1004796.0,70086,1076
microcircuit.json,sa,11.8768408298,23245205.057,255988.398,31504,474
microcircuit.json,hilbert,7.71655297279,23461447.267,255988.398,32553,498
microcircuit.json,rcm,7.16811203957,23730703.076,255988.398,31325,495
microcircuit.json,rand,6.879737854,26352489.565,255988.398,33357,492
mu0.json,sa,0.362272024155,1516.0,26.0,1134,20
mu0.json,hilbert,0.024640083313,3004.0,74.0,1710,39
mu0.json,rcm,0.0194439888,8454.0,184.0,3070,69
mu0.json,rand,0.0218620300293,10653.0,123.0,3617,44
parse_512.json,sa,1.46721386909,473193,16673.0,3801,559
parse_512.json,hilbert,0.750537157059,827573,34947.0,4450,494
parse_512.json,rcm,0.73085808754,1941356,91456.0,5670,419
parse_512.json,rand,0.699289083481,4297759,60630.0,10004,224
sudoku.json,sa,0.175635099411,2220600.0,162300.0,755,63
sudoku.json,hilbert,0.0686399936676,2756850.0,159750.0,920,58
sudoku.json,rcm,0.0419688224792,3576150.0,162600.0,993,62
sudoku.json,rand,0.029825925827,7847850.0,135300.0,1793,49
card_sorting.json,sa,0.268979787827,64995.0,6995.0,865,62
card_sorting.json,hilbert,0.0127577781677,125962.0,14270.0,1133,150
card_sorting.json,rcm,0.025486946106,250503.0,12176.0,1586,137
card_sorting.json,rand,0.0188088417053,388345.0,8052.0,2271,57
cconv_512.json,sa,13.1014091969,7143978,237593.0,33289,770
cconv_512.json,hilbert,1.27355790138,26437759,1662094.0,41875,1403
cconv_512.json,rcm,1.29435491562,36896153,2117287.0,50460,1410
cconv_512.json,rand,1.28504109383,61278502,1056314.0,69114,905
microcircuit.json,sa,11.6087059975,23286236.59,255988.398,32021,485
microcircuit.json,hilbert,7.85032987595,23459145.229,255988.398,32464,483
microcircuit.json,rcm,7.28207302094,23740453.475,255988.398,31887,489
microcircuit.json,rand,7.08357620239,26527460.973,255988.398,34568,501
mu0.json,sa,0.403780937195,1525.0,31.0,1145,20
mu0.json,hilbert,0.0245280265808,3004.0,70.0,1706,40
mu0.json,rcm,0.0194020271301,8453.0,182.0,3079,69
mu0.json,rand,0.0217311382294,10871.0,127.0,3611,44
parse_512.json,sa,1.39981198311,498020,16003.0,3870,558
parse_512.json,hilbert,0.776693820953,827573,34963.0,4448,492
parse_512.json,rcm,0.747983932495,1941356,90944.0,5456,419
parse_512.json,rand,0.706856966019,4318673,58445.0,10383,212
sudoku.json,sa,0.175253868103,2087400.0,153600.0,673,53
sudoku.json,hilbert,0.0678632259369,2765850.0,162000.0,933,59
sudoku.json,rcm,0.0423879623413,3571650.0,163200.0,967,61
sudoku.json,rand,0.0301699638367,8019000.0,119550.0,1823,41
card_sorting.json,sa,0.246114969254,64674.0,6995.0,781,62
card_sorting.json,hilbert,0.0126399993896,125962.0,14270.0,1092,138
card_sorting.json,rcm,0.0251221656799,250519.0,12176.0,1581,143
card_sorting.json,rand,0.0189030170441,374646.0,8090.0,2269,87
cconv_512.json,sa,13.1754188538,7154627,253757.0,33446,809
cconv_512.json,hilbert,1.25777101517,26437777,1661265.0,42141,1486
cconv_512.json,rcm,1.28586506844,36885871,2117280.0,49850,1342
cconv_512.json,rand,1.30160403252,60100094,1053165.0,69631,955
microcircuit.json,sa,11.3086340427,24954769.371,255988.398,30877,482
microcircuit.json,hilbert,7.7940299511,23459069.999,255988.398,33114,511
microcircuit.json,rcm,7.20717382431,23734324.536,255988.398,31537,469
microcircuit.json,rand,6.93924617767,25773995.905,255988.398,34858,517
mu0.json,sa,0.403317928314,1489.0,27.0,1136,20
mu0.json,hilbert,0.0243799686432,3004.0,72.0,1710,39
mu0.json,rcm,0.0194458961487,8453.0,186.0,3068,69
mu0.json,rand,0.0218060016632,10533.0,113.0,3582,43
parse_512.json,sa,1.43411588669,501285,22640.0,3864,555
parse_512.json,hilbert,0.78888297081,827573,34947.0,4526,529
parse_512.json,rcm,0.732172012329,1941356,91456.0,5637,418
parse_512.json,rand,0.696007013321,4418364,50295.0,10279,195
sudoku.json,sa,0.175313949585,2212950.0,151050.0,780,58
sudoku.json,hilbert,0.0683269500732,2765850.0,162000.0,920,59
sudoku.json,rcm,0.0422029495239,3573900.0,167100.0,980,61
sudoku.json,rand,0.0295171737671,7640850.0,117600.0,1824,45
card_sorting.json,sa,0.275698900223,65058.0,7027.0,810,72
card_sorting.json,hilbert,0.0125458240509,125962.0,14270.0,1129,146
card_sorting.json,rcm,0.0254728794098,250487.0,12176.0,1571,142
card_sorting.json,rand,0.0190501213074,413204.0,11410.0,2282,111
cconv_512.json,sa,13.1813569069,8014430,239473.0,34598,602
cconv_512.json,hilbert,1.26864004135,26437771,1662223.0,42080,1483
cconv_512.json,rcm,1.24413514137,36899249,2117284.0,50714,1477
cconv_512.json,rand,1.26531720161,63739761,1076706.0,69695,981
microcircuit.json,sa,11.2131049633,24753650.636,255988.398,33254,507
microcircuit.json,hilbert,7.80669689178,23461372.037,255988.398,32705,491
microcircuit.json,rcm,7.22194910049,23733456.234,255988.398,31157,475
microcircuit.json,rand,6.92380309105,26159729.901,255988.398,31639,468
mu0.json,sa,0.409924983978,1498.0,28.0,1128,19
mu0.json,hilbert,0.0244908332825,3004.0,73.0,1710,40
mu0.json,rcm,0.0194699764252,8454.0,185.0,3073,68
mu0.json,rand,0.0220141410828,10844.0,132.0,3616,43
parse_512.json,sa,1.42739701271,501902,14944.0,3917,557
